DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
2010-03-25,102.62193,18.4,22.7702414617,61.3802038248,14.7156565108,0.00634755061479,102.560348,-0.000600086160921
2010-03-26,102.560348,17.77,19.113141632,59.2118048318,14.7215430457,0.000681911404031,103.211355,0.00634755061479
2010-03-29,103.211355,17.59,17.0552801966,72.192841262,14.7392650425,-0.00340716581294,103.281736,0.000681911404031
2010-03-30,103.281736,17.129999,-36.8083712561,73.3394715803,14.730649468,0.00683762856015,102.929838,-0.00340716581294
2010-03-31,102.929838,17.59,-12.1439857064,58.3117192364,14.6954788632,0.00814940060869,103.633634,0.00683762856015
2010-04-01,103.633634,17.469999,44.2132639792,72.4332511334,14.7400990872,0.00235768833123,104.478186,0.00814940060869
2010-04-05,104.478186,17.02,-23.7474208091,81.7209916153,14.773403581,-0.00571236841178,104.724513,0.00235768833123
2010-04-06,104.724513,16.23,-42.74334403,83.7206557814,14.7732900395,0.00346397635917,104.126288,-0.00571236841178
2010-04-07,104.126288,16.620001,-28.2362424878,62.8486949955,14.7634470367,0.00656736376692,104.486979,0.00346397635917
2010-04-08,104.486979,16.48,30.397013237,68.7250498697,14.7691803198,0.00158925493393,105.173183,0.00656736376692
2010-04-09,105.173183,16.139999,13.6228523355,77.2736011043,14.7937402255,0.000751658932528,105.34033,0.00158925493393
2010-04-12,105.34033,15.58,-28.5151620405,79.0196781133,14.7996744951,0.0113494171999,105.41951,0.000751658932528
2010-04-13,105.41951,16.200001,-12.4409320206,79.9326345456,14.7925313883,0.000825139125512,106.61596,0.0113494171999
2010-04-14,106.61596,15.59,24.0644069862,88.9855651801,14.8623857177,-0.0159122813214,106.703933,0.000825139125512
2010-04-15,106.703933,15.89,-55.5287205825,89.4240776498,14.8689324522,0.00377007872786,105.00603,-0.0159122813214
2010-04-16,105.00603,18.360001,-27.6201909535,45.6131071355,14.8487278484,0.00893080581812,105.401911,0.00377007872786
2010-04-19,105.401911,17.34,55.8489588898,52.408568787,14.8541022878,-0.00181992770861,106.343235,0.00893080581812
2010-04-20,106.343235,15.73,44.2743543089,65.296484243,14.9058158387,0.0029835318043,106.149698,-0.00181992770861
2010-04-21,106.149698,16.32,-55.8404128313,61.0477601134,14.9044552788,0.00652785298017,106.466399,0.0029835318043
2010-04-22,106.466399,16.469999,1.81556943882,65.6231699821,14.9127299017,-0.00377636924401,107.161396,0.00652785298017
2010-04-23,107.161396,16.620001,-10.0952112535,74.0005065405,14.9470779088,-0.0236505591241,106.756715,-0.00377636924401
2010-04-26,106.756715,17.469999,-45.2282546027,62.8523827851,14.9479014153,0.00759617076387,104.231859,-0.0236505591241
2010-04-27,104.231859,22.809999,-27.4199302161,28.8989760389,14.9218570999,0.0123974109368,105.023622,0.00759617076387
2010-04-28,105.023622,21.08,76.9027183223,41.3238459704,14.959448807,-0.016961797259,106.325643,0.0123974109368
2010-04-29,106.325643,18.440001,6.69729546284,56.8307026974,15.0399438208,0.0129618817994,104.522169,-0.016961797259
2010-04-30,104.522169,22.049999,-75.2855832286,38.9898499724,15.0145449051,-0.0235147636871,105.876973,0.0129618817994
2010-05-03,105.876973,20.190001,76.0141206675,52.8801858787,15.0962081976,-0.00595640851481,103.387301,-0.0235147636871
2010-05-04,103.387301,23.84,-88.758703855,34.721489127,14.9574094692,-0.0332134641551,102.771484,-0.00595640851481
2010-05-05,102.771484,24.91,41.438808668,31.3888613049,14.9185017928,-0.0148751555573,99.358087,-0.0332134641551
2010-05-06,99.358087,32.799999,15.3962064279,18.8519614344,14.8692170933,0.0440409962718,97.88012,-0.0148751555573
2010-05-07,97.88012,40.950001,67.3875277513,15.5010454849,14.8365523009,-0.00284092927373,102.190858,0.0440409962718
2010-05-10,102.190858,28.84,87.5364031581,48.7277036935,15.1175044223,0.013985970889,101.900541,-0.00284092927373
2010-05-11,101.900541,28.32,-83.8985583472,47.166359899,15.1211928921,-0.0124308159907,103.325719,0.013985970889
2010-05-12,103.325719,25.52,24.9965421853,55.8476300499,15.1639263998,-0.018104993492,102.041296,-0.0124308159907
2010-05-13,102.041296,26.68,-85.5415334556,47.1245657112,15.1060945856,0.000526808839015,100.193839,-0.018104993492
2010-05-14,100.193839,31.24,-8.2457443256,36.7922632744,14.9762811152,-0.0136024234313,100.246622,0.000526808839015
2010-05-17,100.246622,30.84,65.4992581587,37.2833546574,14.9298437498,-0.00569393988503,98.883025,-0.0136024234313
2010-05-18,98.883025,33.549999,-8.18532554575,29.8053149205,14.9329534105,-0.0377594928787,98.319991,-0.00569393988503
2010-05-19,98.319991,35.32,26.3496143959,27.0092694995,14.8582404526,0.0145992159309,94.607478,-0.0377594928787
2010-05-20,94.607478,45.790001,12.0970200488,15.2319051841,14.623366706,-0.012831107687,95.988673,0.0145992159309
2010-05-21,95.988673,40.099998,115.51410566,29.5233886955,14.6340204413,0.00102126457486,94.757032,-0.012831107687
2010-05-24,94.757032,38.32,-64.0365133735,24.8529109497,14.5459708383,-0.00602857213823,94.853804,0.00102126457486
2010-05-25,94.853804,34.610001,9.89300452198,26.0026176222,14.443613707,0.0334982178088,94.281971,-0.00602857213823
2010-05-26,94.281971,35.02,39.3142744867,23.3624976025,14.4559410851,-0.0125496600486,97.440249,0.0334982178088
2010-05-27,97.440249,29.68,19.3309548752,54.9447524875,14.6032332933,-0.0168236606085,96.217407,-0.0125496600486
2010-05-28,96.217407,32.07,-103.269042983,45.8083285738,14.5086989152,0.0260392750943,94.598678,-0.0168236606085
2010-06-01,94.598678,35.540001,7.39982243267,35.923975938,14.4532625641,0.00344419176621,97.061959,0.0260392750943
2010-06-02,97.061959,30.17,93.1127586634,54.5703075824,14.5452665238,-0.0351368423709,97.396259,0.00344419176621
2010-06-03,97.396259,29.459999,-57.8356591619,56.7074968206,14.5061788436,-0.0124508718161,93.974062,-0.0351368423709
2010-06-04,93.974062,35.48,-66.0827212187,35.3983873002,14.3224334262,0.0107119625002,92.804003,-0.0124508718161
2010-06-07,92.804003,36.57,56.6834040858,30.5001524612,14.27339811,-0.00534607752676,93.798116,0.0107119625002
2010-06-08,93.798116,33.700001,57.0209268939,39.4050792392,14.255726745,0.0292314739142,93.296664,-0.00534607752676
2010-06-09,93.296664,33.73,-19.526258675,36.4595619576,14.2718807632,0.0048556888406,96.023863,0.0292314739142
2010-06-10,96.023863,30.57,34.7444940188,57.8691092907,14.3941274944,-0.00154994099137,96.490125,0.0048556888406
2010-06-11,96.490125,28.790001,-50.7943321417,60.6990876784,14.3464138877,0.0227376273284,96.340571,-0.00154994099137
2010-06-14,96.340571,28.58,-35.1864725926,59.1072411628,14.3666613243,-0.000357156170557,98.531127,0.0227376273284
2010-06-15,98.531127,25.870001,12.1383679152,72.3727316705,14.4661445868,0.00160772115511,98.495936,-0.000357156170557
2010-06-16,98.495936,25.92,-78.8776769995,71.9043291733,14.4249107592,0.00108421032679,98.65429,0.00160772115511
2010-06-17,98.65429,25.049999,17.5666946238,72.8912036447,14.3827075621,-0.00286404834155,98.761252,0.00108421032679
2010-06-18,98.761252,23.950001,6.6210400213,73.6720228572,14.3179218077,-0.0165156022293,98.478395,-0.00286404834155
2010-06-21,98.478395,24.879999,-19.6298523783,67.2674166216,14.3265520357,-0.0031030139657,96.851965,-0.0165156022293
2010-06-22,96.851965,27.049999,-12.0801061448,41.3994288399,14.2619131046,-0.0165705776378,96.551432,-0.0031030139657
2010-06-23,96.551432,26.91,55.9562370533,38.022189616,14.1844931685,0.00418920101742,94.951519,-0.0165705776378
2010-06-24,94.951519,29.74,-22.3439065402,24.6440890128,14.0483557994,-0.00315197942219,95.34929,0.00418920101742
2010-06-25,95.34929,28.530001,78.4753774067,32.0717877694,14.006936028,-0.0308751032404,95.048751,-0.00315197942219
2010-06-28,95.048751,29.0,-49.9203329807,29.3404151884,13.9329198831,-0.00950002112054,92.114111,-0.0308751032404
2010-06-29,92.114111,34.130001,-33.683125275,14.3861281996,13.8278006772,-0.0044564921644,91.239025,-0.00950002112054
2010-06-30,91.239025,34.540001,68.2637252849,12.0893977051,13.7519496288,-0.00544964017748,90.832419,-0.0044564921644
2010-07-01,90.832419,32.860001,17.0729048913,11.063526692,13.6447370125,0.00655582185964,90.337415,-0.00544964017748
2010-07-02,90.337415,30.120001,9.73536270246,9.79826021607,13.5692257259,0.0314960408239,90.929651,0.00655582185964
2010-07-06,90.929651,29.65,18.8759824842,22.9726233039,13.6023230312,0.00989542194122,93.793575,0.0314960408239
2010-07-07,93.793575,26.84,37.7910306539,59.0902073214,13.7243247432,0.007465427511,94.721702,0.00989542194122
2010-07-08,94.721702,25.709999,-44.545375131,65.6204548285,13.707331833,0.000648388893756,95.42884,0.007465427511
2010-07-09,95.42884,24.98,-24.7648830957,70.1572392473,13.6745437735,0.0150884512698,95.490715,0.000648388893756
2010-07-12,95.490715,24.43,-71.7368827525,70.5818436729,13.6128733611,-9.12087194915e-05,96.931522,0.0150884512698
2010-07-13,96.931522,24.559999,64.6961738578,79.1971253633,13.6833310496,0.000273578895326,96.922681,-9.12087194915e-05
2010-07-14,96.922681,24.889999,-78.395259475,79.0196268993,13.6451274032,-0.027534616919,96.949197,0.000273578895326
2010-07-15,96.949197,25.139999,9.33898860547,79.194442893,13.6088552315,0.00590659257029,94.279738,-0.027534616919
2010-07-16,94.279738,26.25,-27.4806241368,38.6585941838,13.512565715,0.011091465627,94.83661,0.00590659257029
2010-07-19,94.83661,25.969999,74.8862492684,45.8818008177,13.5009723782,-0.0129978273617,95.888487,0.011091465627
2010-07-20,95.888487,23.93,0.687894472491,57.6550752995,13.5168592083,0.0223218419236,94.642145,-0.0129978273617
2010-07-21,94.642145,25.639999,-79.4411734675,43.6051503317,13.4929059077,0.00867900703813,96.754732,0.0223218419236
2010-07-22,96.754732,24.629999,70.966428389,62.8082244776,13.6218309858,0.0104156724377,97.594467,0.00867900703813
2010-07-23,97.594467,23.469999,-42.8652348075,68.1900749386,13.6356479153,-8.958434537e-05,98.610979,0.0104156724377
2010-07-26,98.610979,22.780001,-30.3820337436,73.9040473392,13.6670681357,-0.00645451475726,98.602145,-8.958434537e-05
2010-07-27,98.602145,23.190001,-66.9112225241,73.7601171196,13.6679219831,-0.00487233717559,97.965716,-0.00645451475726
2010-07-28,97.965716,24.25,-4.9143081306,62.7541374021,13.6243460558,-0.000181385693973,97.488394,-0.00487233717559
2010-07-29,97.488394,24.129999,36.6874977448,55.0529263831,13.6407701946,0.0225809884571,97.470711,-0.000181385693973
2010-07-30,97.470711,23.5,3.50883303122,54.7418331929,13.6215442522,-0.00478893225615,99.671696,0.0225809884571
2010-08-02,99.671696,22.01,17.2139482891,75.9160916543,13.7535261627,0.00668329227338,99.194375,-0.00478893225615
2010-08-03,99.194375,22.629999,-80.0067426604,67.3715065052,13.7067243654,-0.00106224561204,99.85732,0.00668329227338
2010-08-04,99.85732,22.209999,46.7838974106,72.7050558887,13.7216459107,-0.00407619966896,99.751247,-0.00106224561204
2010-08-05,99.751247,22.1,-56.6799381309,70.4033491807,13.6738629171,0.00533853657994,99.344641,-0.00407619966896
2010-08-06,99.344641,21.74,11.6514834708,61.1303319104,13.6127836373,-0.0053987086017,99.874996,0.00533853657994
2010-08-09,99.874996,22.139999,30.044902246,68.0018867635,13.6286818775,-0.0274069670753,99.3358,-0.0053987086017
2010-08-10,99.3358,22.370001,-66.9513976902,55.5269580004,13.5912765291,-0.00612997337934,96.613307,-0.0274069670753
2010-08-11,96.613307,25.389999,10.4862461284,25.732699448,13.4314854913,-0.00294577013149,96.02107,-0.00612997337934
2010-08-12,96.02107,25.73,63.7556654197,22.4562418288,13.3582858134,-0.000461602511198,95.738214,-0.00294577013149
2010-08-13,95.738214,26.24,10.1499137187,20.8698230364,13.3283317553,0.0122851875981,95.694021,-0.000461602511198
2010-08-16,95.694021,26.1,20.8049433359,20.5858044807,13.2957214156,0.0018250300094,96.86964,0.0122851875981
2010-08-17,96.86964,24.33,4.14596318756,45.3271293073,13.3957397431,-0.0173968789991,97.04643,0.0018250300094
2010-08-18,97.04643,24.59,-48.9650997429,48.3518198362,13.40392669,-0.00324433812011,95.358125,-0.0173968789991
2010-08-19,95.358125,26.440001,-47.3887596978,29.1204458801,13.3353296407,-0.00381285389011,95.048751,-0.00324433812011
2010-08-20,95.048751,25.49,52.9903531682,26.6889584292,13.2815115949,-0.0148431963959,94.686344,-0.00381285389011
2010-08-23,94.686344,25.66,3.78150114927,23.781365656,13.2986356953,0.00388517923327,93.280896,-0.0148431963959
2010-08-24,93.280896,27.459999,0.25291397616,15.5625290339,13.1847085028,-0.00670189901128,93.643309,0.00388517923327
2010-08-25,93.643309,26.700001,63.0167343244,24.0258078147,13.1757364669,0.0154898546666,93.015721,-0.00670189901128
2010-08-26,93.015721,27.370001,-37.004576778,19.7424419149,13.1586619335,-0.0145049805508,94.456521,0.0154898546666
2010-08-27,94.456521,24.450001,66.1436137623,46.9062088333,13.2154917954,0.0,93.086431,-0.0145049805508
2010-08-30,93.086431,27.209999,-100.526674462,33.4492737788,13.1610625957,0.0299116957229,93.086431,0.0
2010-08-31,93.086431,26.049999,60.0533494712,33.4492737788,13.1419561246,0.00931220937711,95.870804,0.0299116957229
2010-09-01,95.870804,23.889999,25.6375915188,65.1747599326,13.3120714014,0.0129715755742,96.763573,0.00931220937711
2010-09-02,96.763573,23.190001,-51.2370682414,70.7612171551,13.3340087299,-0.0112724352358,98.018749,0.0129715755742
2010-09-03,98.018749,21.309999,-13.8317737497,77.1913214967,13.3977527492,0.00702302175853,96.913839,-0.0112724352358
2010-09-07,96.913839,23.799999,-79.9908666769,62.1515012844,13.3330027671,0.00461910407277,97.594467,0.00702302175853
2010-09-08,97.594467,23.25,67.3987359236,67.0890115833,13.3760853552,0.00504872922676,98.045266,0.00461910407277
2010-09-09,98.045266,22.809999,-27.2052870312,70.2970668425,13.4267601869,0.0111230464459,98.54027,0.00504872922676
2010-09-10,98.54027,21.99,-9.65544572207,73.8021785973,13.4366155307,-0.000620998334965,99.636338,0.0111230464459
2010-09-13,99.636338,21.209999,-2.19715709355,80.2521876747,13.5061234928,0.00381713327626,99.574464,-0.000620998334965
2010-09-14,99.574464,21.559999,-58.3915249916,78.8817713898,13.516662029,-0.000265290566604,99.954553,0.00381713327626
2010-09-15,99.954553,22.1,11.7395888198,81.3298759122,13.5251529555,0.000373468763061,99.928036,-0.000265290566604
2010-09-16,99.928036,21.719999,-13.8637229555,80.5159154588,13.4994598873,0.0152902671602,99.965356,0.000373468763061
2010-09-17,99.965356,22.01,24.5936391273,80.853032308,13.4796388953,-0.00201379683556,101.493853,0.0152902671602
2010-09-20,101.493853,21.5,12.5146682908,89.8467417772,13.5521391885,-0.00491319605647,101.289465,-0.00201379683556
2010-09-21,101.289465,22.35,-76.0365966374,83.3061543861,13.5374251751,-0.008111422942,100.79181,-0.00491319605647
2010-09-22,100.79181,22.51,15.9520208692,68.1963585342,13.5097903054,0.0206222212531,99.974245,-0.008111422942
2010-09-23,99.974245,23.870001,5.66129497094,49.6889608729,13.464675855,-0.00479013589879,102.035936,0.0206222212531
2010-09-24,102.035936,21.709999,71.603658122,72.8847479655,13.569038794,0.00350049144649,101.54717,-0.00479013589879
2010-09-27,101.54717,22.540001,-72.7843845501,64.1237751197,13.5251118801,-0.00174410602827,101.902635,0.00350049144649
2010-09-28,101.902635,22.6,36.0702275233,67.6579577565,13.522806103,-0.00297024604771,101.724906,-0.00174410602827
2010-09-29,101.724906,23.25,-35.481760306,63.7339951579,13.485989167,0.00420576218209,101.422758,-0.00297024604771
2010-09-30,101.422758,23.700001,-9.8437997689,56.7408398418,13.5273538694,-0.00750371249418,101.849318,0.00420576218209
2010-10-01,101.849318,22.5,17.5036154213,63.7583142574,13.5394889501,0.0201318750633,101.08507,-0.00750371249418
2010-10-04,101.08507,23.530001,-60.7078963982,46.7675885854,13.5010025966,-8.62004577924e-05,103.120102,0.0201318750633
2010-10-05,103.120102,21.76,77.0351250185,71.7898770289,13.6248545539,-0.00120657100601,103.111213,-8.62004577924e-05
2010-10-06,103.111213,21.49,-64.7497400598,71.6060994271,13.595214943,0.00560877693823,102.986802,-0.00120657100601
2010-10-07,102.986802,21.559999,1.44031505596,68.5365982594,13.5826128756,0.000943885831383,103.564432,0.00560877693823
2010-10-08,103.564432,20.709999,32.4652540382,74.8047260672,13.6033690273,0.0030861591428,103.662185,0.000943885831383
2010-10-11,103.662185,18.959999,-45.1570495809,75.8235858528,13.589240454,0.00777707871517,103.982103,0.0030861591428
2010-10-12,103.982103,18.93,-2.96849087894,79.2553676975,13.5962813501,-0.00390094433881,104.79078,0.00777707871517
2010-10-13,104.79078,19.07,12.7501589795,85.6786618741,13.6656826822,0.00204323548246,104.381997,-0.00390094433881
2010-10-14,104.381997,19.879999,-60.7389761533,71.6586483802,13.6337926335,0.00492779434757,104.595274,0.00204323548246
2010-10-15,104.595274,19.030001,10.3306854573,74.39152874,13.6576646597,-0.0131044605945,105.110698,0.00492779434757
2010-10-18,105.110698,19.09,37.4683520412,80.1683562523,13.6874546126,0.00976612336722,103.733279,-0.0131044605945
2010-10-19,103.733279,20.629999,-65.6830243353,45.7175160399,13.6197292831,0.00220577612293,104.746351,0.00976612336722
2010-10-20,104.746351,19.790001,90.2934093858,61.089956292,13.6973716914,0.00186236279166,104.977398,0.00220577612293
2010-10-21,104.977398,19.27,-51.6904878319,63.9966300439,13.7435340706,0.00295732064221,105.172904,0.00186236279166
2010-10-22,105.172904,18.780001,10.9370267658,66.6330852184,13.7298959942,0.000168528033852,105.483934,0.00295732064221
2010-10-25,105.483934,19.85,-10.147359948,70.8744325339,13.7911247089,-0.0028639156383,105.501711,0.000168528033852
2010-10-26,105.501711,20.219999,-24.1559781068,71.13655375,13.7600488011,0.00016898359169,105.199563,-0.0028639156383
2010-10-27,105.199563,20.709999,-7.38336831975,59.7181501554,13.7063518153,0.000760102849968,105.21734,0.00016898359169
2010-10-28,105.21734,20.879999,32.014413056,60.1881243029,13.7209293999,0.000337586952359,105.297316,0.000760102849968
2010-10-29,105.297316,21.200001,7.98186193079,62.6393865726,13.7053387999,0.00793050693021,105.332863,0.000337586952359
2010-11-01,105.332863,21.83,-19.0452269788,63.8751531465,13.7587205999,0.00401770940728,106.168206,0.00793050693021
2010-11-02,106.168206,21.57,20.5754590786,81.6775377137,13.8057503428,0.0192580668999,106.594759,0.00401770940728
2010-11-03,106.594759,19.559999,-40.2245188173,86.0618038715,13.8090389612,0.00376246801953,108.647568,0.0192580668999
