DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
2013-03-01,1518.199951,15.36,1519.98999,1501.47998,3695610000.0,1572.3,90.68,1.00940692087,1685.0,1315.0,1.28136882129,1894732148.0,1642429132.0,1.15361577013,66.947900488,0.0177805953106,7.06899758828,14.505845207,1436016465.0,4,3,1593.369995,1.0
2013-03-04,1525.199951,14.01,1525.27002,1512.290039,3414430000.0,1572.4,90.12,0.935094690377,1685.0,1341.0,1.25652498136,1967615528.0,1319269949.0,1.49144269487,76.6358910486,0.53987389312,7.67093673649,14.3968549065,2548253537.08,0,3,1593.369995,1.0
2013-03-05,1539.790039,13.48,1543.469971,1525.199951,3610690000.0,1574.9,90.82,0.990516813805,2226.0,804.0,2.76865671642,2793553200.0,672450457.0,4.1542884995,87.8083433471,1.33997514044,9.21900506359,14.673509556,3457652934.57,1,3,1593.369995,1.0
2013-03-06,1541.459961,13.53,1545.25,1538.109985,3676890000.0,1574.9,90.43,1.00770118313,1677.0,1347.0,1.24498886414,2425566130.0,1098591819.0,2.2078865763,88.733308208,1.38983020867,10.4600323733,14.135402802,3443241822.17,2,3,1593.369995,1.0
2013-03-07,1544.26001,13.06,1545.780029,1541.459961,3634710000.0,1575.1,91.56,0.995389168425,1748.0,1290.0,1.35503875969,2236213100.0,1261510600.0,1.77264709468,90.5387089539,1.50389810072,11.5365103011,13.434307459,3466993283.26,3,3,1593.369995,1.0
2013-03-08,1551.180054,12.59,1552.47998,1542.939941,3652260000.0,1576.9,91.95,1.00062621445,2011.0,998.0,2.01503006012,2355671604.0,1159663796.0,2.03134012817,94.0645632856,2.06541786658,12.8004607881,13.1561454262,4006920455.3,4,3,1593.369995,1.0
2013-03-11,1556.219971,11.56,1556.27002,1547.359985,3091080000.0,1578.0,92.06,0.849866955685,1626.0,1397.0,1.16392269148,1826840024.0,1121336277.0,1.62916340216,95.7818470783,1.65127509728,14.0469058502,12.8528518244,4836010492.23,0,3,1593.369995,1.0
2013-03-12,1552.47998,12.27,1556.77002,1548.23999,3274910000.0,1591.7,92.54,0.90134815114,1258.0,1793.0,0.701617401004,1331098600.0,1771191311.0,0.751527286597,72.4493053972,2.68064620613,14.5650398122,12.5440788369,4729432332.02,1,3,1593.369995,1.0
2013-03-13,1554.52002,11.83,1556.390015,1548.25,3073830000.0,1588.4,92.52,0.852857879309,1715.0,1331.0,1.28850488355,1578899509.0,1366148398.0,1.15573060094,77.0279591916,3.46773701589,14.967740098,12.2295028486,4784554361.71,2,3,1593.369995,1.0
2013-03-14,1563.22998,11.3,1563.319946,1554.52002,3459260000.0,1590.7,93.03,0.962179284929,2020.0,1006.0,2.00795228628,2463675600.0,872094393.0,2.82501025093,88.8718839076,3.14265008935,15.8074851071,11.9845330737,5450312968.91,3,3,1593.369995,1.0
2013-03-15,1560.699951,11.3,1563.619995,1555.73999,5175850000.0,1592.6,93.524,1.42411471756,1421.0,1626.0,0.873923739237,2349589032.0,2527981800.0,0.929432732467,72.5695100701,4.89632531338,16.0834370304,11.691352497,5653512968.72,4,3,1593.609985,1.0
2013-03-18,1552.099976,13.36,1560.699951,1545.130005,3164560000.0,1604.6,93.888,0.87611400534,1198.0,1858.0,0.644779332616,834005561.0,2203513700.0,0.378488938371,37.497872766,3.68485291154,15.4303137562,11.96839489,5117272467.44,0,3,1597.569946,1.0
2013-03-19,1548.339966,14.39,1557.25,1538.569946,3796210000.0,1611.3,92.376,1.04706233345,1297.0,1729.0,0.75014459225,1374244188.0,2232564700.0,0.61554506707,28.4733619587,2.13391752013,14.4428196383,12.4477991122,4488302965.91,1,3,1597.569946,1.0
2013-03-20,1558.709961,12.67,1561.560059,1548.339966,3349090000.0,1607.5,93.392,0.926031201629,2257.0,779.0,2.8973042362,2423718143.0,754872861.0,3.21076338576,64.1583616649,2.90687837895,14.3317874417,12.5029629613,4429118950.69,2,3,1597.589966,1.0
2013-03-21,1545.800049,13.99,1558.709961,1543.550049,3243270000.0,1613.8,92.45,0.899826209,1054.0,1958.0,0.538304392237,738374832.0,2411673032.0,0.3061670559,33.2142385762,1.81794881378,13.0516206616,12.6927450355,3276629840.63,3,3,1614.420044,1.0
2013-03-22,1556.890015,13.57,1557.73999,1545.900024,2948380000.0,1606.1,93.71,0.823081807733,1877.0,1095.0,1.71415525114,1758373200.0,998640800.0,1.76076643374,58.8117027816,2.07776455666,12.7845742252,12.6389733187,3310709652.47,4,3,1617.5,1.0
2013-03-25,1551.689941,13.74,1564.910034,1546.219971,3178170000.0,1604.9,94.81,0.885648414343,1237.0,1785.0,0.69299719888,954444087.0,2095389125.0,0.4554972991,46.3238385078,0.77282627492,12.0148359377,13.0711940102,2604353216.41,0,3,1625.959961,1.0
2013-03-26,1563.77002,12.77,1563.949951,1551.689941,2869260000.0,1596.34,96.34,0.798192818566,2085.0,938.0,2.22281449893,1964728216.0,802730233.0,2.44755726797,69.1499458837,1.44733301963,12.2384964482,13.0132522952,2964778937.82,1,3,1632.689941,1.0
2013-03-27,1562.849976,13.15,1564.069946,1551.900024,2914210000.0,1606.8,96.58,0.814474845049,1582.0,1425.0,1.1101754386,1371927542.0,1449862641.0,0.946246563781,65.9461141614,1.20381061995,12.2008651735,12.953014417,3584045606.89,2,3,1632.689941,1.0
2013-03-28,1569.189941,12.7,1570.280029,1561.079956,3304440000.0,1595.52,97.23,0.924239082015,1883.0,1134.0,1.66049382716,1932685800.0,1159200991.0,1.66725685624,76.9735469556,1.16104426134,12.5380929763,12.6849471729,4313815131.15,3,3,1633.699951,1.0
2013-04-01,1562.170044,13.58,1570.569946,1558.469971,2753110000.0,1600.9,97.07,0.777329464692,948.0,2077.0,0.456427539721,605774701.0,2041080269.0,0.296791218944,50.053438713,0.382341385593,12.0994267594,12.6431634463,3879943472.07,0,4,1633.77002,1.0
2013-04-02,1570.25,12.76,1573.660034,1562.170044,3312160000.0,1575.9,97.19,0.939830664618,1457.0,1552.0,0.938788659794,1361606683.0,1696915800.0,0.802400851592,68.8576790562,1.14462152356,12.2624120907,12.5607939144,3778056562.26,1,4,1650.339966,1.0
2013-04-03,1553.689941,14.21,1571.469971,1549.800049,4060610000.0,1553.5,94.45,1.14881762176,654.0,2397.0,0.272841051314,565171952.0,3374694500.0,0.167473515603,31.916545326,-0.0533977683993,10.9293342154,13.2114459205,2564752813.04,2,4,1658.780029,1.0
2013-04-04,1559.97998,13.89,1562.599976,1552.52002,3350670000.0,1552.4,93.26,0.955986072214,1872.0,1129.0,1.65810451727,2256897288.0,951265402.0,2.37252115262,47.8551972458,-0.20790287044,10.2621186582,12.987768069,2347148276.22,3,4,1658.780029,1.0
2013-04-05,1553.280029,13.92,1559.97998,1539.5,3515410000.0,1575.9,92.7,1.01028279925,1431.0,1601.0,0.893816364772,1683384000.0,1683529893.0,0.99991334101,34.8280633949,-0.475422709871,9.08795517996,13.5229260641,2431438376.4,4,4,1667.469971,1.0
2013-04-08,1563.069946,13.19,1563.069946,1548.630005,2887120000.0,1572.5,93.36,0.83397227468,2081.0,947.0,2.1974656811,2188942288.0,601022448.0,3.64203083476,59.1820336237,0.706782434742,8.84542212801,13.588427131,3163509928.62,0,4,1667.469971,1.0
2013-04-09,1568.609985,12.84,1573.890015,1560.920044,3252780000.0,1586.7,94.2,0.946507230664,1745.0,1265.0,1.37944664032,2025829836.0,1040465600.0,1.94704162829,69.0115829754,1.30914524233,8.99654125678,13.544251693,3367707585.98,1,4,1669.160034,1.0
2013-04-10,1587.72998,12.36,1589.069946,1568.609985,3453350000.0,1558.8,94.64,1.00998289179,2325.0,744.0,3.125,2543854489.0,794674031.0,3.2011295069,86.206902696,1.86179723785,10.5376565143,14.0382309292,4099956371.89,2,4,1669.160034,1.0
2013-04-11,1593.369995,12.24,1597.349976,1586.170044,3393950000.0,1564.9,93.51,0.994140809789,1851.0,1175.0,1.57531914894,2027308400.0,1213601100.0,1.67048991633,88.9258712034,3.07736734973,12.0749114709,13.83406672,4337813071.87,3,4,1669.160034,1.0
2013-04-12,1588.849976,12.06,1593.300049,1579.969971,3206290000.0,1501.4,91.29,0.945691466226,1161.0,1821.0,0.637561779242,936131350.0,2141279700.0,0.437183124652,71.8900706083,2.05280788573,12.7811363574,13.8030636686,4379804876.83,4,4,1669.160034,1.0
2013-04-15,1552.359985,17.27,1588.839966,1552.280029,4660130000.0,1361.1,88.71,1.36158819476,383.0,2702.0,0.141746854182,549723400.0,4001223700.0,0.137388819325,21.6546395429,0.0431815649696,10.2779100052,15.4292696208,2522536209.21,0,4,1669.160034,1.0
2013-04-16,1574.569946,13.96,1575.349976,1552.359985,3654700000.0,1387.4,88.72,1.06533057837,2495.0,566.0,4.40812720848,3051529200.0,478760957.0,6.37380545632,52.1695023324,0.69063390792,9.97130037874,15.9693211479,2617372544.15,1,4,1669.160034,1.0
2013-04-17,1552.01001,16.51,1574.569946,1543.689941,4250310000.0,1382.7,86.738,1.23129616481,674.0,2395.0,0.281419624217,358966307.0,3766924100.0,0.095294276569,32.7400993001,-0.693602467701,7.81779309445,17.0343699945,1794599803.21,2,4,1669.160034,1.0
2013-04-18,1541.609985,17.559999,1554.380005,1536.030029,3890800000.0,1392.5,87.838,1.12482422815,1331.0,1665.0,0.799399399399,1600095357.0,2155244800.0,0.742419309862,26.0352098096,-1.7575919447,5.21184900453,17.128341852,809787580.912,3,4,1669.160034,1.0
2013-04-19,1555.25,14.97,1555.890015,1539.400024,3569870000.0,1395.6,88.166,1.03268912785,2210.0,837.0,2.6403823178,2389144416.0,1044977171.0,2.28631254567,47.2767334591,-0.442976360133,4.19885299102,17.0827453626,1380989178.13,4,4,1669.160034,1.0
2013-04-22,1562.5,14.39,1565.550049,1548.189941,2979880000.0,1421.2,89.104,0.867642671337,1747.0,1271.0,1.37450826121,1727858096.0,1096507665.0,1.57578296181,57.099565979,-0.493551982168,3.93569254748,17.1025569795,2104097374.31,0,4,1669.160034,1.0
2013-04-23,1578.780029,13.48,1579.579956,1562.5,3565150000.0,1408.8,89.18,1.03329963859,2437.0,621.0,3.92431561997,2735188854.0,707744000.0,3.86465848386,73.6409679248,1.61487098152,4.98335328776,17.1009426239,3236744330.72,1,4,1669.160034,1.0
2013-04-24,1578.790039,13.61,1583.0,1575.800049,3598240000.0,1423.7,91.43,1.03964266569,1952.0,1058.0,1.8449905482,2366778388.0,1107117800.0,2.13778370107,73.6503382753,1.20578848711,5.74817827473,16.3937289364,3211857690.14,2,4,1669.160034,1.0
2013-04-25,1585.160034,13.62,1592.640015,1578.930054,3908580000.0,1462.0,93.64,1.12030279993,1949.0,1083.0,1.79963065559,2573719500.0,1155678334.0,2.22702063739,80.3262409659,2.05243126834,6.79004157478,16.2120322981,2796301360.67,3,4,1669.160034,1.0
2013-04-26,1582.23999,13.61,1585.780029,1577.560059,3198620000.0,1453.6,93.0,0.919098163434,1227.0,1776.0,0.690878378378,1109957312.0,1982007529.0,0.5600166981,68.4086719405,1.22643545473,7.29599886599,15.6411707054,2513225774.35,4,4,1669.160034,1.0
2013-04-29,1593.609985,13.71,1596.650024,1582.339966,2891200000.0,1467.4,94.5,0.849349376599,2230.0,807.0,2.76332094176,2136492363.0,624558961.0,3.42080171195,83.0749936979,1.59376774591,8.51626701305,15.5532323693,2698014306.58,0,4,1669.160034,1.0
2013-04-30,1597.569946,13.52,1597.569946,1586.5,3745070000.0,1472.1,93.46,1.09397247525,1985.0,1022.0,1.94227005871,2177743278.0,1383866227.0,1.5736660347,86.3786531377,0.619750595123,9.69116040447,15.2329976286,3719948769.17,1,4,1669.160034,1.0
2013-05-01,1582.699951,14.49,1597.550049,1581.280029,3530320000.0,1446.2,91.03,1.03391863378,866.0,2193.0,0.394892840857,617894015.0,2794855000.0,0.221082673341,41.143362389,-0.669652625158,9.31500992306,15.3084918695,2872615154.12,2,5,1669.160034,1.0
2013-05-02,1597.589966,13.59,1598.599976,1582.77002,3366950000.0,1467.6,93.99,0.985900852098,2331.0,722.0,3.22853185596,2442538719.0,820843088.0,2.97564632596,67.0563753066,0.550082772573,10.1019586351,15.3507442359,3199427986.14,3,5,1669.160034,1.0
2013-05-03,1614.420044,12.85,1618.459961,1597.599976,3603910000.0,1464.2,95.61,1.05158517878,2215.0,834.0,2.65587529976,2729337804.0,736351095.0,3.70657125729,81.1368804097,3.99778785847,11.9459621828,15.7449764334,3744807431.96,4,5,1669.160034,1.0
2013-05-06,1617.5,12.66,1619.77002,1614.209961,3062240000.0,1468.0,96.16,0.892542809259,1821.0,1206.0,1.50995024876,2051381883.0,927200506.0,2.21244689765,83.117631366,2.72646217522,13.5002524817,15.017482331,3806229093.89,0,5,1669.160034,1.0
2013-05-07,1625.959961,12.83,1626.030029,1616.640015,3309580000.0,1448.8,95.62,0.96340432865,2285.0,801.0,2.85268414482,2274145073.0,911368800.0,2.49530713911,88.2159423469,4.76478569877,15.239020944,14.6155203073,4522667865.24,1,5,1669.160034,1.0
2013-05-08,1632.689941,12.66,1632.780029,1622.699951,3554700000.0,1473.7,96.62,1.02792103859,1983.0,1046.0,1.89579349904,2390141094.0,1060547306.0,2.25368645083,91.3375079377,5.90810625815,16.9645043724,14.2915601425,5515428987.52,2,5,1669.160034,1.0
2013-05-09,1626.670044,13.13,1635.01001,1623.089966,3457400000.0,1468.6,96.39,0.994577108636,1075.0,1943.0,0.553268142048,1135930985.0,2180478692.0,0.520954866089,67.386774331,4.59219058029,17.6428314644,14.1221661323,4980873442.83,3,5,1669.160034,1.0
2013-05-10,1633.699951,12.59,1633.699951,1623.709961,3086470000.0,1436.6,96.04,0.889732704767,1903.0,1124.0,1.69306049822,1990739721.0,979101582.0,2.03323103302,77.6518639768,4.556796864,18.5340167079,13.8270106943,5291443588.84,4,5,1669.160034,1.0
2013-05-13,1633.77002,12.55,1636.0,1626.73999,2910600000.0,1434.3,95.17,0.837767082752,1190.0,1863.0,0.638754696726,1192748198.0,1639886606.0,0.727335776532,77.7565380132,3.4830685713,19.0266144489,13.500796359,5417511003.92,0,5,1669.160034,1.0
2013-05-14,1650.339966,12.77,1651.099976,1633.75,3457790000.0,1424.5,94.21,0.993877804625,2065.0,1010.0,2.04455445545,2545676500.0,768184077.0,3.31388865797,91.6423139308,4.53194694877,20.5175443891,13.7757377619,5980400629.14,1,5,1669.160034,1.0
2013-05-15,1658.780029,12.81,1661.48999,1646.680054,3657440000.0,1396.2,94.3,1.05534006505,1668.0,1379.0,1.20957215373,2348526200.0,1190227859.0,1.97317360894,94.3412985357,4.64432570977,22.1251151014,13.8496090647,6404846703.74,2,5,1669.160034,1.0
2013-05-16,1650.469971,13.07,1660.51001,1648.599976,3513130000.0,1386.9,95.218,1.01211846735,1203.0,1837.0,0.654872074034,1012653207.0,2363488600.0,0.428456988115,63.876177978,4.31223970012,22.4695591511,13.7110679886,5229426938.36,3,5,1669.160034,1.0
2013-05-17,1667.469971,12.45,1667.469971,1652.449951,3440710000.0,1364.7,96.128,0.991966155564,2185.0,844.0,2.58886255924,2682022356.0,663976945.0,4.03933054633,81.8556844627,4.63475923816,23.8394847268,13.9459917037,5367942312.67,4,5,1669.160034,1.0
2013-05-20,1666.290039,13.02,1672.839966,1663.52002,3275080000.0,1384.1,96.842,0.940707302698,1736.0,1305.0,1.33026819923,1962241234.0,1220022067.0,1.60836536246,77.8230254569,4.30153891991,24.5469875713,13.6155598677,4513978281.99,0,5,1669.160034,1.0
2013-05-21,1669.160034,13.37,1674.930054,1662.670044,3513560000.0,1377.6,96.176,1.0066928339,1633.0,1388.0,1.1765129683,1714378832.0,1632328300.0,1.05026594956,81.2018997664,5.46282211896,25.0505066367,13.5187348772,3819919448.72,1,5,1660.060059,-1.0
2013-05-22,1655.349976,13.82,1687.180054,1648.859985,4361020000.0,1367.4,94.28,1.23876554261,686.0,2362.0,0.290431837426,998160000.0,3228000298.0,0.309219302309,38.6730430987,3.61544646807,24.0578687234,15.2902587431,2271138100.82,2,5,1660.060059,1.0
2013-05-23,1650.51001,14.07,1655.5,1635.530029,3945510000.0,1391.8,94.25,1.11491566214,1240.0,1772.0,0.699774266366,1468683677.0,2224959933.0,0.660094438204,30.3239190543,2.23547558977,22.6199030565,15.6245239043,2059088068.94,3,5,1660.060059,1.0
2013-05-24,1649.599976,13.99,1649.780029,1636.880005,2758080000.0,1386.6,94.15,0.782677986444,1320.0,1661.0,0.794701986755,1048919198.0,1570809100.0,0.667757271078,28.583497318,1.98454256569,21.1629198013,15.4820582683,2638223896.85,4,5,1660.060059,1.0
2013-05-28,1660.060059,14.48,1674.209961,1652.630005,3457400000.0,1379.06,95.01,0.992419124233,1814.0,1278.0,1.41940532081,2139492672.0,1154708033.0,1.85284297923,64.1042012105,2.09722864141,20.6146584041,16.1340530348,2292746746.68,1,5,1654.410034,-1.0
2013-05-29,1648.359985,14.83,1656.569946,1640.050049,3587140000.0,1391.5,93.13,1.03032597951,630.0,2465.0,0.255578093306,1260052017.0,2171693191.0,0.58021640544,34.9436405058,0.959768514921,19.0168447579,16.4109071038,1949890953.99,2,5,1675.02002,1.0
2013-05-30,1654.410034,14.53,1661.910034,1648.609985,3498620000.0,1411.8,93.61,1.01218515135,1817.0,1208.0,1.50413907285,2256583100.0,1110673290.0,2.03172536903,51.9110694456,1.70532371345,18.0309052714,16.2065600964,1490085204.32,3,5,1680.189941,1.0
2013-05-31,1630.73999,16.299999,1658.98999,1630.73999,4099600000.0,1392.92,91.97,1.18367113599,475.0,2608.0,0.18213190184,497103113.0,3378682568.0,0.147129273909,20.513458562,-0.181181434093,15.1647565196,17.0668058038,-137897620.932,4,5,1682.5,1.0
2013-06-03,1640.420044,16.280001,1640.420044,1622.719971,3952070000.0,1411.9,93.45,1.13689308044,1374.0,1701.0,0.807760141093,2136194139.0,1666137913.0,1.28212323982,42.0241266894,0.407035501851,13.5185786826,17.1120391749,466122370.638,0,6,1682.5,1.0
2013-06-04,1631.380005,16.27,1646.530029,1623.619995,3653840000.0,1397.2,93.31,1.04435193515,1115.0,1921.0,0.58042686101,1107204501.0,2391728725.0,0.4629306365,30.4723259792,-1.14885183602,11.3536376229,17.5261816624,295835346.853,1,6,1682.5,1.0
2013-06-05,1608.900024,17.5,1629.310059,1607.089966,3632350000.0,1398.5,93.74,1.03754531444,582.0,2504.0,0.232428115016,419270258.0,3132890625.0,0.133828565432,15.0455363023,-3.00702951133,7.73479770874,18.0093143294,-768173996.93,2,6,1689.369995,1.0
2013-06-06,1622.560059,16.629999,1622.560059,1598.22998,3547380000.0,1415.8,94.76,1.01376538489,2371.0,670.0,3.53880597015,2863680700.0,553585055.0,5.17297328411,41.8694235104,-1.69102816109,5.90106783056,18.4607975202,-4904728.75708,3,6,1692.089966,1.0
2013-06-07,1643.380005,15.14,1644.400024,1625.27002,3371990000.0,1383.0,96.03,0.968593668868,2112.0,953.0,2.21615949633,2388923045.0,863867700.0,2.76538067693,66.2397129742,-1.44470163895,6.05798663449,18.7021666259,1266278091.28,4,6,1695.530029,1.0
2013-06-10,1642.810059,15.44,1648.689941,1639.26001,2978730000.0,1386.0,95.77,0.857436220422,1356.0,1700.0,0.797647058824,1407586550.0,1427914025.0,0.985764216442,65.1187088536,-1.40911722752,6.06642605484,18.0398640812,1437025808.95,0,6,1695.530029,1.0
2013-06-11,1626.130005,17.07,1640.130005,1622.920044,3435710000.0,1377.0,95.38,0.983839069745,416.0,2685.0,0.154934823091,599422500.0,2684758558.0,0.223268680237,37.3617831175,-2.57794508157,4.67330247756,18.1720177182,690852821.092,1,6,1695.530029,1.0
2013-06-12,1612.52002,18.59,1637.709961,1610.920044,3202550000.0,1392.0,95.88,0.92184586594,604.0,2492.0,0.242375601926,619868591.0,2429267740.0,0.255166847521,24.5527339304,-2.58736560975,2.44287007397,18.7875819526,-574482953.048,2,6,1695.530029,1.0
2013-06-13,1636.359985,16.41,1639.25,1608.069946,3378620000.0,1377.8,96.69,0.973944791288,2594.0,471.0,5.50743099788,2874193900.0,371551675.0,7.73565049868,60.3076315304,-0.857312280099,2.56930491362,19.6727585274,-164161075.316,3,6,1695.530029,1.0
2013-06-14,1626.72998,17.15,1640.800049,1623.959961,2939400000.0,1387.6,97.85,0.850827584251,1393.0,1667.0,0.835632873425,937317599.0,1865500641.0,0.502448285677,46.853727222,-1.38639647992,1.87087819353,19.4704249183,-608959782.362,4,6,1695.530029,1.0
2013-06-17,1639.040039,16.799999,1646.5,1630.339966,3137080000.0,1383.1,97.822,0.912155845863,2058.0,1016.0,2.02559055118,2167531800.0,846190008.0,2.56151901997,62.7764858994,-1.26622045305,2.28435623114,19.491824567,-658964528.12,0,6,1695.530029,1.0
2013-06-18,1651.810059,16.610001,1654.189941,1639.77002,3120980000.0,1366.9,98.532,0.906958166032,2076.0,986.0,2.10547667343,2382307900.0,631687295.0,3.77134053329,74.6121777936,0.209303430767,3.60096476509,19.1816872408,45739086.9836,1,6,1695.530029,1.0
2013-06-19,1628.930054,16.639999,1652.449951,1628.910034,3545060000.0,1374.0,98.384,1.02785145184,466.0,2598.0,0.179368745189,290330494.0,3125802437.0,0.0928819078786,40.2321886026,-1.5401248467,2.76627344822,19.4929893665,-796186189.527,2,6,1706.869995,1.0
2013-06-20,1588.189941,20.49,1624.619995,1584.319946,4858850000.0,1286.2,95.192,1.39123520532,170.0,2976.0,0.057123655914,243225848.0,133290004.0,1.82478686099,18.0356514445,-2.60924790346,-1.16913501313,21.2870692689,-2317304442.53,3,6,1709.670044,1.0
2013-06-21,1592.430054,18.9,1599.189941,1577.699951,5797280000.0,1292.0,93.69,1.62367510366,1537.0,1543.0,0.99611147116,2587853200.0,2860650936.0,0.904637880642,24.5354654048,-2.92546961832,-3.90086613227,21.3015636068,-2044794118.87,4,6,1709.670044,1.0
2013-06-24,1573.089966,20.110001,1588.77002,1560.329956,4733660000.0,1277.1,95.18,1.30570240885,404.0,2705.0,0.149353049908,416688000.0,4059759400.0,0.10263859479,15.9056741595,-3.5730509643,-7.53945603892,22.072887492,-1902065597.43,0,6,1709.670044,1.0
